TP9_Alpha,AF7_Alpha,AF8_Alpha,TP10_Alpha,TP9_Beta1,AF7_Beta1,AF8_Beta1,TP10_Beta1,TP9_Beta2,AF7_Beta2,AF8_Beta2,TP10_Beta2,TP9_Gamma1,AF7_Gamma1,AF8_Gamma1,TP10_Gamma1,TP9_Gamma2,AF7_Gamma2,AF8_Gamma2,TP10_Gamma2
6.2899832577610555,2.1751526945826334,2.9969484192364284,1.0100520134621993,1.4589299054530398,2.13001987646369,3.242977208805076,2.2647108344144558,1.8069633670544107,1.7710197389262028,2.493947302586633,4.478584426944129,2.4088924855177414,1.8411786232459995,2.1189317017956233,6.333654552865487,4.505321765860754,2.3706792501480347,1.9042106781301427,1.0408530812275925
6.024915929914755,2.3057711453009557,3.2129411071294203,0.9622322991133494,1.3641471238794238,1.5434984710999269,3.1471106998519884,2.2729741248051276,1.6454601675521414,1.4371945802597204,2.6519889465927395,3.978583800666502,2.669438159982154,1.7285523820179842,1.9788331623199085,6.150881930833202,4.193669201255871,2.446713714696869,2.734438168898798,0.4885019643801813
5.867640344368103,2.1666232080742467,3.206244408943168,0.9343147535577598,1.7680953357571265,1.7286329074507185,3.0254191440512166,2.0589372390776313,1.2507086348185024,1.2344821652216322,2.2251369177790465,3.921337442378515,2.914344232698916,1.742501542147059,1.9376812097821146,5.854756356424348,4.275990918251768,2.381040749248132,2.0825713266896004,1.3371848657225578
5.996739493949175,2.220218086802333,3.251287310689396,1.0867998061422954,1.7500319344152275,1.568945452749303,3.2980981202651893,1.9845032345467004,1.7604169678710484,1.5240336783088397,2.7247380656787703,4.116710794536427,2.5373117383143913,1.1365297996678245,2.0445948603428974,6.149612322746003,4.2439579109310595,2.487888877458373,2.4170852124624633,0.9238433647025619
6.155715867153406,2.425848522210713,2.755577916004431,1.3703869380757991,1.3387712296621592,1.9823055811347958,2.9835842250530042,1.9573674798451273,1.4714198787631112,1.2677720397107053,2.641139705143134,3.8241913371300473,2.4746689960581287,1.486522052321723,2.0741701077126558,6.131944249042604,4.069593401726254,2.332343627376702,2.062382391725735,0.9279327405225727
6.145489513992641,2.4174789308023485,3.6671847708376983,1.4043822681007603,1.3755065412651897,2.4753125245075656,3.525102263409853,2.251874748023909,1.6096133705535858,2.640890241384068,2.9685074143182995,4.165587397104938,2.9281787938815267,2.3515346488410223,2.64674494369241,6.274147404712667,4.399966974009565,2.6973914313625116,2.757971927012866,0.7836116059198621
6.082000866759632,2.4806684345936594,3.5826196231885175,1.780454461253325,1.342581048256893,1.9611500254385044,3.0655089602158534,2.85219521232489,1.7350621325093665,1.5589894712290489,3.2113652188440036,3.850590931974908,2.880654892232052,2.242594098820261,2.280678769514174,6.218169608144982,3.917507279299899,3.21557897133438,2.7708930171842785,0.9676635959557655
6.356688179123229,2.453617202190314,3.3137871085043873,1.5288521279473861,1.7637144451337066,1.8121504477462236,2.9616094512413906,2.5052480912292094,1.9704514819477543,1.8548286386003139,3.046645765612083,4.648742172753465,2.3892861566112757,2.076150866172699,2.4228958867926744,6.236799054969302,4.676131566475351,2.620332936256743,2.529555906807448,1.429955603222084
6.072438664201191,2.11718493756323,3.3828469273045734,1.2077357734579839,1.1128661129138875,1.9667418828577874,2.786459999608626,1.9494763398193726,1.5790325616733987,1.9438146144652912,2.8927881310214394,4.14520915906982,2.512122901761155,1.8843027146014146,2.1549910645832777,5.99956896097784,4.3356060182085026,2.2885758456268324,3.1065425256755765,0.9037033455622131
6.097055594529822,2.3227801458728496,3.560845595474995,1.161338306385918,1.0699562663448692,2.111726997526938,3.3500676068565194,2.2912258636994687,1.4581119907976976,1.7549497825663298,2.7173328203341844,4.093055872689836,2.4515481625111324,1.7568456983147698,2.3886537917244213,6.163534295455495,4.0161537949412445,2.256781090952267,2.037265189042989,0.9199029279003517
6.314143884332133,2.25435431711136,3.3530370756216334,1.2055609721879936,1.1614709891119945,1.9590512089332102,3.4034439277179525,2.1281720651377034,1.5611229265618218,1.4959326956004984,3.3497568113690743,4.337724976775389,2.738345256879957,2.0204540043634696,2.1614129587259776,6.384000899726107,4.480383561539021,2.8499245362664176,2.7021717563344834,0.586910396293763
6.161510855389796,2.258216542748436,3.2560061000636384,1.743791359444779,1.2731693868845086,1.9219810578842034,3.2190132798531783,2.5854499125337775,1.5923055086276052,1.8252718356437279,2.975370085172688,4.271575172218605,3.0532130340556725,1.716027042169581,1.8344334354245277,6.226600426510329,4.175713430891392,2.455220489414831,2.306838129635705,1.2716317219901063
6.409393058483128,2.394573922179079,3.2468214952079384,1.194522096898331,1.3405396758496266,2.1501519638656568,3.3125867408722884,2.3465836967850318,1.4028778116191567,1.7496769654036561,3.2373541501784557,4.583249663121099,2.893449960840299,2.1706399801617238,2.820392543605239,6.503087811127419,4.535051196474222,3.01201201473078,2.8731116837486907,1.2223162161213958
6.202684924106155,2.663020855326494,3.306912252260956,1.2658430431411367,1.5932190580500436,2.3871678459354024,3.340826364835813,2.3586848484672203,1.6486895577012601,1.6405218171884526,2.9859882878897293,4.56579756019616,2.931975596276155,1.9644136049128387,1.8706903572120075,6.234923339623592,4.543771215704457,2.942468298136262,2.5925437863601983,0.8000890454155336
6.171766267948108,2.780131159503814,3.6436138096643664,1.018028227426419,1.6266751202257859,2.398805699438302,3.368603384914452,2.1264839051965576,1.539915504519155,1.4779310235443628,3.0861600624920755,4.182996763793524,2.6594060144401976,2.3886887822673377,2.375339967742724,6.164494804001755,4.15669884921781,2.8968969978723895,2.5006326144497697,0.9024210306600926
6.07984317236754,2.292036022429063,3.5760214475320145,1.011067760148149,1.531433732697106,1.8546288223991365,3.3268366486783294,2.3475963793486154,1.943673523628149,1.732465072803526,3.1837994569879853,3.64832670545982,2.769356879357899,1.8172826221986564,2.2612159661362976,6.163563043484672,4.003465449909572,2.4898413727734034,2.705767999066623,0.8660544244919796
6.51934340684209,2.4023573122011803,3.640636429368443,1.206420992596166,1.4432061023749514,2.6264573174057952,3.7711002743296453,2.261805863880352,1.420559299046854,1.985633342522752,3.1862019318327093,4.654863695933743,2.9682182386931966,1.9713582319814529,2.5252766649254323,6.569371080164408,4.581692057316819,2.8630861754685335,3.1344046393662897,1.2115293980597936
6.063088314630303,2.285992735815436,3.405417258864035,1.2861124010351164,1.6767803146962195,2.059472894634637,3.1473346151960735,2.119835189921188,1.8944074607535826,1.5576087280944695,3.104216939772052,4.137931557763194,2.608846141929056,2.1028603206630976,2.292975930911981,6.1041892421066954,4.306476581866633,2.9117569306769258,2.597189715432102,1.2746852823460642
6.386420634680272,2.3389770115363344,3.559806675588793,1.9581002581433145,1.8907718202613593,2.18146188653028,3.006029601520381,3.115640297202972,2.330609406585883,1.7131493129997193,3.1784379262095346,4.665868276903108,3.585261973105095,2.1488721779426814,2.131842235662738,6.440251789575673,4.7411614882581645,3.0274712603682636,2.406261386434241,1.4405017892470102
6.2441268623587245,3.038472031540477,3.7158805286065464,0.9682587226741937,1.64885492892015,2.142186901506686,3.680825481284447,2.5194863723053236,1.4941737046266064,2.6704199079366115,3.332271814780753,4.641287958846999,2.8182405691012526,3.061848946889287,2.921322488635193,6.14876243270209,4.756425571336136,3.2872834997640217,2.794016348640986,1.2900470094404746
6.8841052433438685,2.717914478319137,3.961417744772771,1.4113367270961579,1.7423660401821746,2.8121010965821993,3.809501433871321,2.8578212104423644,1.8260258974299879,2.568340407407504,3.3796834189780105,5.358354127157361,3.107843551106931,2.627215164890491,2.7860232350793193,6.9983531838040935,5.330615436456653,3.494580195479305,2.6341572914075155,1.435247192858173
6.3899026024742565,2.7164886127440404,3.332854219627739,0.8545128633564498,1.1619693960179625,2.369166714377315,3.559186241782295,1.9967557323575142,1.3621563647073198,2.2436537892287136,3.257986598569274,4.42523212988638,2.6869076400336884,2.4107129979942563,2.7989270020424524,6.447273633497614,4.45028183105,2.980315742916929,2.7463483335347245,1.063627690142931
5.684237405080505,2.53263276571708,3.436339474955808,0.7593280268221775,1.3034755446555255,1.8662668438216141,3.2907823567098395,1.8750207160529597,1.5176149846293616,2.1538290432330625,2.831169540359343,4.040535377091295,2.4728518859647926,2.104218955053558,1.916485647462832,5.757255245467922,3.9109056731039185,3.0230480841467005,2.4839862651554396,0.5732919173378646
5.9902267520722035,2.538534747954685,3.5008072554629512,1.2035801233723535,1.3697477374527887,2.263705687788488,3.3219943233878304,2.2703681164247804,1.3336024912966125,1.8278011061531956,3.136599166994436,4.264441593119001,2.473588018076517,1.9856382638615289,1.3656187271342555,6.04718156374321,4.049163080753742,2.6558804416374255,2.818104261108446,1.28506622678687
6.135767114521582,2.260228849997137,3.286367922317088,1.0403446960732639,1.6646090716711954,2.2379702882247954,3.437154948478787,2.1758698498486466,1.383191434356007,1.8638319478595415,3.3761928301094466,3.9703804145465678,2.437543382963193,1.989466464297919,2.4582439612386446,6.172881188540718,4.031122128095814,2.8031921643274464,2.6861148116641944,1.2464273443634921
6.244596452726397,2.1414488787605364,3.3995662495877332,1.3336907075965725,1.5854995681307207,2.2696859384317443,3.1314621495935713,2.218939312001595,1.5046857202971773,1.8861385157932786,2.7329186339617233,4.388606010467479,2.6512447967509605,1.9558833512890446,1.8333995971655355,6.338201002243818,4.252282880554169,2.75821627237548,2.4958040912812525,0.9656032001588839
5.912061311616003,2.5173616589926415,3.311685329139768,0.500431993263578,1.0176198874009865,2.3927345725447036,2.9880563297099507,2.021055743355775,0.969010175667562,2.4618642639672563,2.8425371148245815,4.269718593528321,2.7354273349782843,2.1405815801589916,2.4931569393260613,5.985690256320041,4.219853016337195,3.327354028256523,2.907734402757647,0.6712927413448049
5.984488444845233,2.5565012411863215,3.5277218856477,1.0693121250433157,0.989814489937402,2.2937577025812006,3.3727764766729114,2.2285686959164104,1.1723341799364524,1.9352975794930654,2.903986254217965,3.822492331551336,2.4709182500115143,2.483463623291686,2.299595625928891,5.948599688337572,3.738297913908534,3.093512413336789,2.672468187172062,0.9251620782977522
6.119070406938037,2.84359741765345,3.3373942968691193,1.2060710851331635,1.2910295592741448,1.8301827795938743,3.377169197765584,2.2471407215039445,2.073187922844651,1.754947687759874,3.0199227227245853,4.150622138767772,2.367734719370937,2.24913454496982,2.3954600609499686,6.081778666705845,4.251778546310525,2.86811648464105,2.6362099081098616,0.61177253621242
6.151599737225582,2.060409301917189,3.400692191443536,0.9485161618737098,1.2929943189885653,2.1345843258857258,3.4696106066136654,2.2212874429217373,1.4861641656658149,1.3046923829273378,3.0071566210099414,4.360899517287739,3.1285180259710668,1.547296495998801,2.027152072058761,6.212906195030851,4.53694583824906,2.5986348805363515,2.2183364050856276,1.1923047222800838
5.331500032860106,2.176783347482846,3.47904495595743,1.4519630051600212,1.8334156905390127,1.878822894355691,3.239818573545032,2.1066911197521843,1.431983216324009,1.2585332450796667,2.4743782222446558,3.6690517996727507,2.1832633678086606,1.304049087446252,2.381130876397923,5.3268589467268965,3.6685647837358415,2.5181842317772585,2.2142586895334304,1.0830107588888986
6.0296619578506006,2.4216804484814682,2.9689544201538047,0.8009642513651062,1.3133731849629002,2.098353271214711,2.8196896597572843,2.090698688015894,1.5779616795019225,1.1312851103801214,2.3452534465860455,4.066717733104055,2.4077346074797816,1.4582573517235018,1.78558606082639,6.018757121347634,4.300206890818978,2.62524078906674,2.269277621079067,0.6216556872354346
6.2077243283369254,2.5228487754376046,3.319907852743428,1.3944005249616465,1.7207402509237841,2.1860272526543123,2.949415800087653,2.060312619224276,1.9557468011264216,1.814503725685954,3.233461559623779,4.153349023417616,2.6605863929366405,1.7066424783571978,1.996545797023847,6.166797978857038,4.2166860073288595,2.7646794784985187,2.3727134741805007,1.3891902591993504
5.915489257138684,2.6672729625316243,3.3074201053503764,1.5148338735458695,1.7050176978913778,2.3471721116033835,3.3590428704232247,2.3172676856063283,1.2322752789599054,1.1833626191789217,2.6610858259424255,3.9882345740456135,2.6783559013547493,1.7635221929280305,2.2326339624721974,5.789160568137163,4.0640289677198185,2.628293187831554,2.4708566080481726,1.1989172033215716
5.901826238577284,2.2605549180965605,3.431787870594857,1.295901042630722,0.9639182734764661,2.0331991030822167,3.4371357440374104,2.479401761011967,1.7740280482812143,1.8351014783735216,3.1591013996685477,3.9024836213482947,2.4578956103525895,2.0192109309065764,2.2593848728855703,5.913745478460955,3.9336761946841228,2.6762083191741057,2.4511200200576675,0.8567413742881013
5.9920808403490184,2.690029244465121,3.518215380859272,1.1856960701604489,1.5350446690884683,1.7675928650646804,2.9669755850283503,2.46572580412043,1.3865839668345086,1.9069097198701463,3.425622927615768,4.217898666608634,2.7116808050910826,2.4675783099645807,2.363939682584228,5.898630695588785,4.108288872274633,3.2308597692476697,2.9450709407088618,0.9489386075906605
6.086974274080477,2.5503937548866396,3.4283989718226286,0.949976569890797,1.386046600809337,2.398016145952017,2.9214978535406115,2.19056034709988,1.375337107009172,1.6074243083117772,2.608997525133997,4.054159879122025,3.0071326588369454,2.3901262325925132,2.5613116391766906,6.192938814655316,4.135849457030539,3.0095362449659406,2.408664160094391,1.362423470241031
6.447611623716846,2.6216127215102625,3.585340064526644,1.3786655353758581,1.2452622269040758,2.5402965820024077,4.09944966344941,2.2924921469324966,1.9043511094543302,2.287353975052639,3.577675276917018,4.638260514973765,2.7348058344518513,1.7583573269751187,2.3441442031640043,6.569903981915582,4.506313287889531,3.1439999095689313,2.9701292088019184,1.3725373787902364
6.182238533141959,2.3994829771087014,3.0479536473739706,1.397999718351403,0.9931044021685391,2.393415972862041,3.052831471421302,2.4892386994008637,1.7005838086034721,2.257375738245758,2.802511767237648,4.30975338364526,2.6565760044461637,2.4858268871459934,2.1062214733361566,6.285770166108762,4.326573252861094,2.814977847391694,2.7370638681987955,0.5683184016903394
5.978098783489228,2.4376629466032207,3.7581399620385487,1.452441966365936,1.4411328892922834,2.4879970248481786,3.2060739267783562,2.291588973211756,1.4751671990191926,2.068907304520532,2.7969360561433256,3.776967185407224,2.70034727523593,2.073203851897132,2.832185514960025,6.027267633109562,3.6878558030020576,2.86604696198243,3.0188676018071914,1.2648554284241278
6.336176812443847,2.8546318959169206,3.659960709716251,1.6179487844776443,1.729653021874405,2.452716123367825,3.6409608538446028,2.640289818784183,2.2453900495701933,2.627519244340082,3.090443161357111,4.605709886522549,3.048422634841774,2.188626054173134,2.736614659710397,6.486944954803151,4.548424288366695,3.0965015144852286,2.9771161990621366,0.981972076665672
5.243272140681097,2.7328251471727385,3.3647462598690367,0.892656731800941,1.270618282891754,1.953768704745179,3.2790639507566466,2.451725526625716,1.4310721826428099,2.398579767833524,2.2655449514197525,3.6228518524458733,2.9193891269498016,1.9007256327015052,2.476283336118054,5.213911597285925,3.820783634272055,2.9431018672596765,2.3791903325149364,0.5873034277693439
